datetime,GALAUSDT_open,GALAUSDT_high,GALAUSDT_low,GALAUSDT_close
2022-03-17 07:00:00,0.22629,0.22772,0.22544,0.22727
2022-03-17 08:00:00,0.22722,0.22935,0.22666,0.22857
2022-03-17 09:00:00,0.22854,0.22867,0.22521,0.22678
2022-03-17 10:00:00,0.22673,0.22673,0.2246,0.22587
2022-03-17 11:00:00,0.22581,0.22677,0.22465,0.22634
2022-03-17 12:00:00,0.22631,0.23047,0.22599,0.22884
2022-03-17 13:00:00,0.22866,0.23105,0.228,0.23061
2022-03-17 14:00:00,0.23062,0.23192,0.22676,0.22692
2022-03-17 15:00:00,0.22716,0.22927,0.22675,0.22754
2022-03-17 16:00:00,0.22724,0.22902,0.22634,0.22849
2022-03-17 17:00:00,0.22865,0.22916,0.22683,0.22895
2022-03-17 18:00:00,0.22882,0.23116,0.22844,0.23107
2022-03-17 19:00:00,0.23109,0.23185,0.22969,0.23048
2022-03-17 20:00:00,0.23056,0.23069,0.22834,0.22857
2022-03-17 21:00:00,0.2285,0.2294,0.22726,0.22935
2022-03-17 22:00:00,0.22905,0.22947,0.2279,0.22907
2022-03-17 23:00:00,0.22892,0.2293,0.2268,0.22695
2022-03-18 00:00:00,0.22717,0.22718,0.21844,0.2193
2022-03-18 01:00:00,0.21874,0.22235,0.21874,0.22198
2022-03-18 02:00:00,0.22198,0.22198,0.22016,0.22135
2022-03-18 03:00:00,0.22146,0.22152,0.21878,0.22004
2022-03-18 04:00:00,0.21943,0.22173,0.21943,0.22147
2022-03-18 05:00:00,0.22195,0.223,0.2216,0.22236
2022-03-18 06:00:00,0.22276,0.22338,0.22173,0.22221
2022-03-18 07:00:00,0.22206,0.22254,0.22055,0.22077
2022-03-18 08:00:00,0.22066,0.22282,0.22012,0.22114
2022-03-18 09:00:00,0.22112,0.22125,0.21967,0.22055
2022-03-18 10:00:00,0.22088,0.22114,0.21819,0.21875
2022-03-18 11:00:00,0.21851,0.21949,0.21775,0.21915
2022-03-18 12:00:00,0.2191,0.21996,0.21814,0.21931
2022-03-18 13:00:00,0.21955,0.22082,0.21866,0.22062
2022-03-18 14:00:00,0.22064,0.22185,0.21992,0.22085
2022-03-18 15:00:00,0.22091,0.22322,0.22084,0.22281
2022-03-18 16:00:00,0.22284,0.22796,0.22284,0.22718
2022-03-18 17:00:00,0.227,0.22866,0.22633,0.22761
2022-03-18 18:00:00,0.22751,0.22887,0.22674,0.22825
2022-03-18 19:00:00,0.22839,0.22941,0.22734,0.22941
2022-03-18 20:00:00,0.22933,0.23003,0.22617,0.22629
2022-03-18 21:00:00,0.22653,0.22702,0.22519,0.2262
2022-03-18 22:00:00,0.22623,0.22817,0.22617,0.22693
2022-03-18 23:00:00,0.22726,0.233,0.22724,0.23034
2022-03-19 00:00:00,0.23018,0.23415,0.22749,0.23244
2022-03-19 01:00:00,0.23242,0.23248,0.2298,0.23058
2022-03-19 02:00:00,0.23061,0.23095,0.22916,0.23006
2022-03-19 03:00:00,0.22995,0.23121,0.22734,0.229
2022-03-19 04:00:00,0.22914,0.23147,0.22882,0.23112
2022-03-19 05:00:00,0.23101,0.23117,0.22882,0.22971
2022-03-19 06:00:00,0.22946,0.23126,0.22946,0.23075
2022-03-19 07:00:00,0.23077,0.23077,0.22859,0.22925
2022-03-19 08:00:00,0.22921,0.23127,0.22885,0.23059
2022-03-19 09:00:00,0.23074,0.23365,0.23074,0.23221
2022-03-19 10:00:00,0.23214,0.23277,0.22986,0.23089
2022-03-19 11:00:00,0.2308,0.23557,0.2307,0.2348
2022-03-19 12:00:00,0.23468,0.23967,0.23442,0.23754
2022-03-19 13:00:00,0.23746,0.23786,0.23355,0.23512
2022-03-19 14:00:00,0.23517,0.24809,0.23399,0.24691
2022-03-19 15:00:00,0.24678,0.25011,0.24376,0.24735
2022-03-19 16:00:00,0.24732,0.24791,0.24464,0.2458
2022-03-19 17:00:00,0.24572,0.25781,0.24257,0.25521
2022-03-19 18:00:00,0.25418,0.25418,0.24823,0.25068
2022-03-19 19:00:00,0.25097,0.25169,0.24933,0.25019
2022-03-19 20:00:00,0.25038,0.25164,0.24496,0.24985
2022-03-19 21:00:00,0.24987,0.2507,0.2469,0.24783
2022-03-19 22:00:00,0.24779,0.25091,0.243,0.24981
2022-03-19 23:00:00,0.24976,0.2505,0.24731,0.24854
2022-03-20 00:00:00,0.24853,0.25034,0.24334,0.24883
2022-03-20 01:00:00,0.24871,0.25717,0.24871,0.25247
2022-03-20 02:00:00,0.25231,0.2527,0.24624,0.24696
2022-03-20 03:00:00,0.24722,0.25108,0.246,0.2481
2022-03-20 04:00:00,0.24833,0.24865,0.2452,0.24586
2022-03-20 05:00:00,0.24593,0.2472,0.24446,0.24694
2022-03-20 06:00:00,0.24681,0.24804,0.2442,0.24465
2022-03-20 07:00:00,0.24481,0.24629,0.2425,0.24395
2022-03-20 08:00:00,0.24422,0.24559,0.24292,0.2434
2022-03-20 09:00:00,0.24315,0.24381,0.23456,0.23974
2022-03-20 10:00:00,0.23963,0.24087,0.237,0.23927
2022-03-20 11:00:00,0.23928,0.23989,0.23533,0.23638
2022-03-20 12:00:00,0.23651,0.23727,0.23142,0.23445
2022-03-20 13:00:00,0.23473,0.2359,0.23336,0.23439
2022-03-20 14:00:00,0.23431,0.23787,0.23352,0.23546
2022-03-20 15:00:00,0.23551,0.23668,0.2335,0.23429
2022-03-20 16:00:00,0.23443,0.23689,0.23201,0.23307
2022-03-20 17:00:00,0.23294,0.23386,0.22862,0.23117
2022-03-20 18:00:00,0.23075,0.23245,0.23,0.23173
2022-03-20 19:00:00,0.23132,0.23442,0.23132,0.23344
2022-03-20 20:00:00,0.23337,0.23589,0.23212,0.23274
2022-03-20 21:00:00,0.23241,0.23404,0.23159,0.23274
2022-03-20 22:00:00,0.23295,0.23551,0.23226,0.23547
2022-03-20 23:00:00,0.23543,0.23543,0.23256,0.23397
2022-03-21 00:00:00,0.23409,0.236,0.23037,0.23097
2022-03-21 01:00:00,0.2314,0.23227,0.22623,0.22858
2022-03-21 02:00:00,0.22864,0.22983,0.22414,0.22747
2022-03-21 03:00:00,0.22757,0.23007,0.22717,0.22929
2022-03-21 04:00:00,0.229,0.23042,0.22851,0.23008
2022-03-21 05:00:00,0.23034,0.23165,0.22933,0.23165
2022-03-21 06:00:00,0.23163,0.233,0.22984,0.23079
2022-03-21 07:00:00,0.2302,0.23413,0.2302,0.23374
2022-03-21 08:00:00,0.2337,0.23494,0.23258,0.23312
2022-03-21 09:00:00,0.2332,0.23581,0.2317,0.23518
2022-03-21 10:00:00,0.2354,0.23712,0.23454,0.23581
2022-03-21 11:00:00,0.23583,0.23774,0.23552,0.23603
2022-03-21 12:00:00,0.23594,0.23637,0.23222,0.23558
2022-03-21 13:00:00,0.2359,0.2391,0.23572,0.23572
2022-03-21 14:00:00,0.23569,0.23662,0.23261,0.23481
2022-03-21 15:00:00,0.23475,0.23546,0.23282,0.23546
2022-03-21 16:00:00,0.23545,0.23582,0.23027,0.23027
2022-03-21 17:00:00,0.23016,0.23367,0.22995,0.23355
2022-03-21 18:00:00,0.23348,0.23373,0.23181,0.23237
2022-03-21 19:00:00,0.23223,0.23396,0.23175,0.23352
2022-03-21 20:00:00,0.23357,0.23452,0.23311,0.23311
2022-03-21 21:00:00,0.233,0.23511,0.232,0.23501
2022-03-21 22:00:00,0.23512,0.23677,0.2348,0.23543
2022-03-21 23:00:00,0.23529,0.23629,0.23339,0.23541
2022-03-22 00:00:00,0.23522,0.23954,0.23522,0.23941
2022-03-22 01:00:00,0.23935,0.243,0.23618,0.24265
2022-03-22 02:00:00,0.24218,0.24509,0.2394,0.24128
2022-03-22 03:00:00,0.24146,0.24333,0.24067,0.2427
2022-03-22 04:00:00,0.24288,0.2491,0.24245,0.24697
2022-03-22 05:00:00,0.24696,0.24858,0.24465,0.24776
2022-03-22 06:00:00,0.24764,0.24791,0.24284,0.2451
2022-03-22 07:00:00,0.24499,0.24797,0.24421,0.24465
2022-03-22 08:00:00,0.24494,0.24571,0.24336,0.24505
2022-03-22 09:00:00,0.24518,0.2456,0.24329,0.24417
2022-03-22 10:00:00,0.2442,0.24609,0.24313,0.24591
2022-03-22 11:00:00,0.24602,0.24663,0.245,0.24663
2022-03-22 12:00:00,0.24677,0.2478,0.24309,0.24657
2022-03-22 13:00:00,0.24667,0.25285,0.24612,0.25108
2022-03-22 14:00:00,0.25093,0.25493,0.2493,0.25012
2022-03-22 15:00:00,0.25019,0.25111,0.24756,0.24756
2022-03-22 16:00:00,0.24753,0.24966,0.24632,0.24787
2022-03-22 17:00:00,0.24748,0.24898,0.24654,0.24726
2022-03-22 18:00:00,0.24709,0.24762,0.24557,0.24671
2022-03-22 19:00:00,0.247,0.24743,0.2434,0.24411
2022-03-22 20:00:00,0.24411,0.24616,0.24127,0.24392
2022-03-22 21:00:00,0.24341,0.24476,0.24341,0.24362
2022-03-22 22:00:00,0.24394,0.24394,0.24126,0.24149
2022-03-22 23:00:00,0.24123,0.24172,0.23962,0.24106
2022-03-23 00:00:00,0.24089,0.24295,0.23911,0.24081
2022-03-23 01:00:00,0.24039,0.24039,0.23631,0.23933
2022-03-23 02:00:00,0.23937,0.24147,0.239,0.2399
2022-03-23 03:00:00,0.2403,0.24071,0.23849,0.23876
2022-03-23 04:00:00,0.23867,0.24016,0.23657,0.23845
2022-03-23 05:00:00,0.23842,0.23935,0.23691,0.23881
2022-03-23 06:00:00,0.23845,0.24236,0.2384,0.24221
2022-03-23 07:00:00,0.24237,0.24245,0.23973,0.23998
2022-03-23 08:00:00,0.24001,0.24366,0.23923,0.24214
2022-03-23 09:00:00,0.242,0.24601,0.24183,0.24454
2022-03-23 10:00:00,0.24457,0.24688,0.24365,0.24638
2022-03-23 11:00:00,0.24595,0.24753,0.24307,0.24594
2022-03-23 12:00:00,0.246,0.2479,0.24527,0.24769
2022-03-23 13:00:00,0.2477,0.24793,0.244,0.24491
2022-03-23 14:00:00,0.24486,0.24635,0.24403,0.24635
2022-03-23 15:00:00,0.24625,0.25029,0.24575,0.24997
2022-03-23 16:00:00,0.25016,0.25188,0.24662,0.24788
2022-03-23 17:00:00,0.24779,0.24779,0.24202,0.24357
2022-03-23 18:00:00,0.24325,0.24423,0.24214,0.24219
2022-03-23 19:00:00,0.24227,0.24388,0.24207,0.24287
2022-03-23 20:00:00,0.24294,0.24534,0.2429,0.2448
2022-03-23 21:00:00,0.24469,0.24657,0.24263,0.24597
2022-03-23 22:00:00,0.24609,0.24798,0.24496,0.24689
2022-03-23 23:00:00,0.24722,0.25011,0.24561,0.2498
2022-03-24 00:00:00,0.2498,0.26234,0.24697,0.2582
2022-03-24 01:00:00,0.25839,0.25839,0.25207,0.25433
2022-03-24 02:00:00,0.25451,0.25567,0.25224,0.25482
2022-03-24 03:00:00,0.2551,0.25628,0.25,0.25073
2022-03-24 04:00:00,0.25085,0.25293,0.25024,0.25192
2022-03-24 05:00:00,0.25178,0.25272,0.24814,0.25268
2022-03-24 06:00:00,0.25275,0.25417,0.25154,0.25272
2022-03-24 07:00:00,0.25276,0.25442,0.25108,0.25384
2022-03-24 08:00:00,0.25409,0.25433,0.25167,0.25325
2022-03-24 09:00:00,0.25364,0.25627,0.25168,0.25408
2022-03-24 10:00:00,0.25382,0.25636,0.25206,0.25466
2022-03-24 11:00:00,0.25456,0.25594,0.25332,0.25378
2022-03-24 12:00:00,0.25383,0.25556,0.24695,0.2488
2022-03-24 13:00:00,0.24902,0.25114,0.24526,0.25084
2022-03-24 14:00:00,0.25099,0.25486,0.25007,0.25481
2022-03-24 15:00:00,0.25455,0.25751,0.252,0.25535
2022-03-24 16:00:00,0.25557,0.25573,0.25249,0.25573
2022-03-24 17:00:00,0.25584,0.25612,0.2514,0.2514
2022-03-24 18:00:00,0.25182,0.25289,0.25043,0.2509
2022-03-24 19:00:00,0.25091,0.25473,0.24989,0.25275
2022-03-24 20:00:00,0.25283,0.25293,0.25062,0.25092
2022-03-24 21:00:00,0.251,0.25172,0.24865,0.25147
2022-03-24 22:00:00,0.25169,0.25333,0.25051,0.25135
2022-03-24 23:00:00,0.25118,0.25401,0.2503,0.25296
2022-03-25 00:00:00,0.2528,0.2529,0.24788,0.25008
2022-03-25 01:00:00,0.25,0.25296,0.24969,0.25053
2022-03-25 02:00:00,0.25025,0.25169,0.24906,0.25113
2022-03-25 03:00:00,0.25102,0.25139,0.24935,0.25004
2022-03-25 04:00:00,0.24992,0.254,0.2496,0.254
2022-03-25 05:00:00,0.25404,0.25578,0.25258,0.25347
2022-03-25 06:00:00,0.25359,0.25515,0.25228,0.25379
2022-03-25 07:00:00,0.25377,0.25441,0.25062,0.25117
2022-03-25 08:00:00,0.2511,0.25304,0.24819,0.25167
2022-03-25 09:00:00,0.25168,0.25471,0.25033,0.25419
2022-03-25 10:00:00,0.25435,0.25514,0.25249,0.25465
2022-03-25 11:00:00,0.25518,0.26599,0.25513,0.26373
2022-03-25 12:00:00,0.2639,0.26642,0.25984,0.26154
2022-03-25 13:00:00,0.26122,0.26276,0.25882,0.26189
2022-03-25 14:00:00,0.26194,0.26282,0.2572,0.2605
2022-03-25 15:00:00,0.25971,0.25977,0.25311,0.25541
2022-03-25 16:00:00,0.25539,0.2591,0.24848,0.24936
2022-03-25 17:00:00,0.24978,0.25024,0.24468,0.24747
2022-03-25 18:00:00,0.24739,0.24942,0.24714,0.24915
2022-03-25 19:00:00,0.2491,0.24924,0.24302,0.24699
2022-03-25 20:00:00,0.24689,0.24799,0.24561,0.2472
2022-03-25 21:00:00,0.24717,0.24754,0.24556,0.24735
2022-03-25 22:00:00,0.24719,0.24738,0.24407,0.24456
2022-03-25 23:00:00,0.24449,0.24578,0.24303,0.2452
2022-03-26 00:00:00,0.24469,0.2475,0.24363,0.24367
2022-03-26 01:00:00,0.24361,0.2465,0.24217,0.24607
2022-03-26 02:00:00,0.24606,0.24715,0.24425,0.24556
2022-03-26 03:00:00,0.24557,0.24662,0.24507,0.24598
2022-03-26 04:00:00,0.24619,0.24876,0.24619,0.24865
2022-03-26 05:00:00,0.24873,0.25172,0.24749,0.25136
2022-03-26 06:00:00,0.25138,0.2519,0.24832,0.25
2022-03-26 07:00:00,0.25025,0.25087,0.24847,0.25031
2022-03-26 08:00:00,0.25054,0.25092,0.24893,0.2502
2022-03-26 09:00:00,0.2501,0.2507,0.24924,0.25021
2022-03-26 10:00:00,0.25022,0.25027,0.24726,0.24923
2022-03-26 11:00:00,0.2492,0.24927,0.24719,0.248
2022-03-26 12:00:00,0.24798,0.24887,0.24514,0.24716
2022-03-26 13:00:00,0.24717,0.24817,0.2457,0.24657
2022-03-26 14:00:00,0.24659,0.2476,0.246,0.24726
2022-03-26 15:00:00,0.24724,0.24952,0.2466,0.24765
2022-03-26 16:00:00,0.24779,0.24921,0.24758,0.24898
2022-03-26 17:00:00,0.24892,0.25385,0.24841,0.25079
2022-03-26 18:00:00,0.25121,0.25191,0.2502,0.2515
2022-03-26 19:00:00,0.25176,0.25183,0.24837,0.25024
2022-03-26 20:00:00,0.25059,0.25232,0.24967,0.25068
2022-03-26 21:00:00,0.25062,0.25085,0.24761,0.24889
2022-03-26 22:00:00,0.24875,0.25156,0.24821,0.25032
2022-03-26 23:00:00,0.25035,0.2529,0.25004,0.25154
2022-03-27 00:00:00,0.25132,0.25417,0.25121,0.25301
2022-03-27 01:00:00,0.25335,0.25441,0.25116,0.25441
2022-03-27 02:00:00,0.25447,0.25496,0.25214,0.2526
2022-03-27 03:00:00,0.25296,0.25416,0.25171,0.25236
2022-03-27 04:00:00,0.25228,0.25402,0.2503,0.2518
2022-03-27 05:00:00,0.25211,0.25338,0.25166,0.25282
2022-03-27 06:00:00,0.25274,0.25417,0.2522,0.25375
2022-03-27 07:00:00,0.25393,0.2542,0.25283,0.25334
2022-03-27 08:00:00,0.25345,0.25397,0.25182,0.25194
2022-03-27 09:00:00,0.25197,0.25296,0.25136,0.25194
2022-03-27 10:00:00,0.25197,0.25237,0.251,0.251
2022-03-27 11:00:00,0.25109,0.25221,0.25109,0.25131
2022-03-27 12:00:00,0.25153,0.25184,0.24607,0.24647
2022-03-27 13:00:00,0.24638,0.24983,0.24557,0.24966
2022-03-27 14:00:00,0.24924,0.25001,0.24836,0.24874
2022-03-27 15:00:00,0.24892,0.2518,0.24775,0.25026
2022-03-27 16:00:00,0.25101,0.25428,0.2503,0.25269
2022-03-27 17:00:00,0.25259,0.25268,0.24959,0.25176
2022-03-27 18:00:00,0.25172,0.25255,0.251,0.2514
2022-03-27 19:00:00,0.25143,0.2534,0.25143,0.25278
2022-03-27 20:00:00,0.25274,0.25745,0.25089,0.25687
2022-03-27 21:00:00,0.25697,0.26308,0.25442,0.2621
2022-03-27 22:00:00,0.26196,0.26257,0.25938,0.26107
2022-03-27 23:00:00,0.26118,0.26434,0.25934,0.2633
2022-03-28 00:00:00,0.26319,0.266,0.26041,0.26352
2022-03-28 01:00:00,0.26355,0.2639,0.26153,0.2624
2022-03-28 02:00:00,0.26259,0.26363,0.26184,0.26353
2022-03-28 03:00:00,0.26367,0.26999,0.26232,0.26998
2022-03-28 04:00:00,0.26973,0.26981,0.26523,0.26831
2022-03-28 05:00:00,0.26813,0.27431,0.26747,0.27181
2022-03-28 06:00:00,0.27174,0.27286,0.26617,0.26831
2022-03-28 07:00:00,0.26772,0.2724,0.26746,0.27063
2022-03-28 08:00:00,0.2705,0.27164,0.26766,0.27009
2022-03-28 09:00:00,0.27019,0.27231,0.26951,0.27042
2022-03-28 10:00:00,0.27028,0.274,0.26989,0.27104
2022-03-28 11:00:00,0.27121,0.27262,0.2694,0.27078
2022-03-28 12:00:00,0.27078,0.27111,0.26655,0.26945
2022-03-28 13:00:00,0.26978,0.27355,0.2694,0.27355
2022-03-28 14:00:00,0.27343,0.28904,0.2684,0.28711
2022-03-28 15:00:00,0.28667,0.29158,0.2809,0.28146
2022-03-28 16:00:00,0.28139,0.28352,0.27605,0.28132
2022-03-28 17:00:00,0.281,0.28541,0.27878,0.28356
2022-03-28 18:00:00,0.28346,0.285,0.28132,0.28418
2022-03-28 19:00:00,0.28423,0.28439,0.27917,0.28053
2022-03-28 20:00:00,0.28068,0.28204,0.27913,0.28178
2022-03-28 21:00:00,0.28222,0.28356,0.25934,0.27
2022-03-28 22:00:00,0.26974,0.27434,0.26824,0.26889
2022-03-28 23:00:00,0.26866,0.27103,0.25942,0.26269
2022-03-29 00:00:00,0.2629,0.26829,0.26202,0.26702
2022-03-29 01:00:00,0.26699,0.27019,0.26627,0.2692
2022-03-29 02:00:00,0.26963,0.27004,0.267,0.26746
2022-03-29 03:00:00,0.26732,0.27061,0.26668,0.26852
2022-03-29 04:00:00,0.2687,0.2727,0.268,0.2727
2022-03-29 05:00:00,0.27271,0.2753,0.27241,0.275
2022-03-29 06:00:00,0.275,0.2768,0.27199,0.27377
2022-03-29 07:00:00,0.27377,0.274,0.26898,0.26935
2022-03-29 08:00:00,0.26925,0.27467,0.269,0.27435
2022-03-29 09:00:00,0.27384,0.27599,0.27104,0.27249
2022-03-29 10:00:00,0.27223,0.27493,0.27125,0.27493
2022-03-29 11:00:00,0.275,0.27783,0.27364,0.27666
2022-03-29 12:00:00,0.27676,0.28212,0.27579,0.27888
2022-03-29 13:00:00,0.27869,0.28035,0.27317,0.27523
2022-03-29 14:00:00,0.27518,0.27928,0.27416,0.27782
2022-03-29 15:00:00,0.27815,0.27901,0.26764,0.26918
2022-03-29 16:00:00,0.26931,0.27167,0.26313,0.27011
2022-03-29 17:00:00,0.2696,0.27051,0.26503,0.26913
2022-03-29 18:00:00,0.26921,0.2712,0.26711,0.26961
2022-03-29 19:00:00,0.26918,0.27233,0.26899,0.27017
2022-03-29 20:00:00,0.27025,0.27172,0.26517,0.26766
2022-03-29 21:00:00,0.26719,0.26949,0.26508,0.26556
2022-03-29 22:00:00,0.26518,0.2682,0.26235,0.26705
2022-03-29 23:00:00,0.26693,0.27282,0.26556,0.27079
2022-03-30 00:00:00,0.27064,0.27064,0.2653,0.26776
2022-03-30 01:00:00,0.26795,0.26795,0.25564,0.2599
2022-03-30 02:00:00,0.25972,0.26464,0.25926,0.26329
2022-03-30 03:00:00,0.26349,0.26717,0.26338,0.26667
2022-03-30 04:00:00,0.2669,0.26817,0.26327,0.26514
2022-03-30 05:00:00,0.26498,0.26872,0.26437,0.26778
2022-03-30 06:00:00,0.268,0.26917,0.267,0.26917
2022-03-30 07:00:00,0.26922,0.27171,0.26743,0.27118
2022-03-30 08:00:00,0.27085,0.27173,0.26852,0.2712
2022-03-30 09:00:00,0.27095,0.27105,0.26854,0.26899
2022-03-30 10:00:00,0.26894,0.27134,0.2688,0.27
2022-03-30 11:00:00,0.26989,0.27295,0.26698,0.27107
2022-03-30 12:00:00,0.27107,0.27107,0.26813,0.26894
2022-03-30 13:00:00,0.26881,0.26881,0.26318,0.26491
2022-03-30 14:00:00,0.26516,0.26657,0.26201,0.26558
2022-03-30 15:00:00,0.26557,0.26786,0.26303,0.26779
2022-03-30 16:00:00,0.26774,0.2841,0.26757,0.27539
2022-03-30 17:00:00,0.27608,0.27902,0.272,0.27902
2022-03-30 18:00:00,0.27911,0.27917,0.27263,0.27294
2022-03-30 19:00:00,0.27283,0.275,0.269,0.27375
2022-03-30 20:00:00,0.27381,0.2757,0.27173,0.27504
2022-03-30 21:00:00,0.27529,0.2754,0.27066,0.27299
2022-03-30 22:00:00,0.273,0.27369,0.26958,0.27117
2022-03-30 23:00:00,0.27108,0.27413,0.27108,0.27223
2022-03-31 00:00:00,0.27193,0.27649,0.27099,0.27391
2022-03-31 01:00:00,0.27421,0.28036,0.27412,0.27951
2022-03-31 02:00:00,0.27908,0.28805,0.27721,0.28231
2022-03-31 03:00:00,0.28228,0.28277,0.27598,0.27753
2022-03-31 04:00:00,0.27748,0.27857,0.27541,0.27634
2022-03-31 05:00:00,0.27596,0.27764,0.27406,0.27735
2022-03-31 06:00:00,0.27725,0.27779,0.2755,0.27703
2022-03-31 07:00:00,0.2769,0.27989,0.27639,0.27924
2022-03-31 08:00:00,0.279,0.28189,0.27723,0.27973
2022-03-31 09:00:00,0.27972,0.28087,0.2779,0.27973
2022-03-31 10:00:00,0.28002,0.28002,0.27676,0.27948
2022-03-31 11:00:00,0.27907,0.2794,0.27204,0.27476
2022-03-31 12:00:00,0.27463,0.27867,0.2737,0.27781
2022-03-31 13:00:00,0.27795,0.27823,0.26898,0.26898
2022-03-31 14:00:00,0.26897,0.26897,0.25639,0.26624
2022-03-31 15:00:00,0.26612,0.26763,0.26225,0.26356
2022-03-31 16:00:00,0.2633,0.26379,0.249,0.25249
2022-03-31 17:00:00,0.25228,0.25664,0.25193,0.25471
2022-03-31 18:00:00,0.25421,0.25672,0.25058,0.25628
2022-03-31 19:00:00,0.25639,0.25668,0.25247,0.25323
2022-03-31 20:00:00,0.25361,0.25584,0.25269,0.25535
2022-03-31 21:00:00,0.25536,0.25656,0.25436,0.2552
2022-03-31 22:00:00,0.2553,0.25673,0.25369,0.25654
2022-03-31 23:00:00,0.25648,0.25678,0.24927,0.25437
2022-04-01 00:00:00,0.25435,0.25748,0.25313,0.25582
2022-04-01 01:00:00,0.25564,0.25603,0.25,0.25077
2022-04-01 02:00:00,0.25062,0.25233,0.24111,0.24542
2022-04-01 03:00:00,0.24539,0.24893,0.24396,0.24893
2022-04-01 04:00:00,0.24896,0.25047,0.2456,0.24762
2022-04-01 05:00:00,0.24722,0.24862,0.24575,0.24637
2022-04-01 06:00:00,0.2467,0.24909,0.24521,0.2488
2022-04-01 07:00:00,0.24872,0.25224,0.24823,0.25222
2022-04-01 08:00:00,0.25212,0.25457,0.25087,0.25122
2022-04-01 09:00:00,0.25104,0.253,0.24915,0.25025
2022-04-01 10:00:00,0.2509,0.2529,0.25017,0.2529
2022-04-01 11:00:00,0.25296,0.25336,0.24916,0.24935
2022-04-01 12:00:00,0.24915,0.25122,0.24442,0.25065
2022-04-01 13:00:00,0.25066,0.25406,0.25066,0.25219
2022-04-01 14:00:00,0.25234,0.25954,0.25228,0.25939
2022-04-01 15:00:00,0.25918,0.26107,0.25739,0.25917
2022-04-01 16:00:00,0.25905,0.26077,0.25707,0.25757
2022-04-01 17:00:00,0.25742,0.26274,0.25635,0.26155
2022-04-01 18:00:00,0.26151,0.26195,0.25964,0.26188
2022-04-01 19:00:00,0.26195,0.26769,0.26033,0.26508
2022-04-01 20:00:00,0.26488,0.26612,0.26134,0.26301
2022-04-01 21:00:00,0.2631,0.2638,0.26147,0.26155
2022-04-01 22:00:00,0.2618,0.26315,0.2586,0.26257
2022-04-01 23:00:00,0.26201,0.26227,0.25853,0.26158
2022-04-02 00:00:00,0.26092,0.27138,0.2603,0.26903
2022-04-02 01:00:00,0.26933,0.2694,0.26607,0.26876
2022-04-02 02:00:00,0.26879,0.26994,0.26494,0.26691
2022-04-02 03:00:00,0.26711,0.26727,0.26537,0.26698
2022-04-02 04:00:00,0.26693,0.2674,0.26529,0.2671
2022-04-02 05:00:00,0.26683,0.26949,0.26651,0.26719
2022-04-02 06:00:00,0.26677,0.26878,0.26607,0.2686
2022-04-02 07:00:00,0.2686,0.27759,0.26797,0.27142
2022-04-02 08:00:00,0.27102,0.27129,0.26382,0.27127
2022-04-02 09:00:00,0.27104,0.27119,0.26812,0.27008
2022-04-02 10:00:00,0.26989,0.27069,0.26857,0.26977
2022-04-02 11:00:00,0.26994,0.27249,0.26885,0.27066
2022-04-02 12:00:00,0.27049,0.27067,0.26398,0.26851
2022-04-02 13:00:00,0.26876,0.27058,0.267,0.26835
2022-04-02 14:00:00,0.26848,0.26892,0.26406,0.26544
2022-04-02 15:00:00,0.26534,0.26534,0.25737,0.26037
2022-04-02 16:00:00,0.26027,0.26316,0.25872,0.26176
2022-04-02 17:00:00,0.26147,0.26365,0.26055,0.26232
2022-04-02 18:00:00,0.26245,0.2626,0.25524,0.25616
2022-04-02 19:00:00,0.25659,0.26019,0.25659,0.25825
2022-04-02 20:00:00,0.25832,0.26127,0.25686,0.26062
2022-04-02 21:00:00,0.26067,0.26077,0.2584,0.26027
2022-04-02 22:00:00,0.26025,0.26172,0.25836,0.25969
2022-04-02 23:00:00,0.25963,0.25963,0.25356,0.25465
2022-04-03 00:00:00,0.25452,0.25841,0.25451,0.25758
2022-04-03 01:00:00,0.25761,0.25776,0.25007,0.25298
2022-04-03 02:00:00,0.25229,0.25532,0.25228,0.25338
2022-04-03 03:00:00,0.25298,0.25641,0.25271,0.25612
2022-04-03 04:00:00,0.25614,0.25932,0.25598,0.25932
2022-04-03 05:00:00,0.25932,0.25993,0.25788,0.25921
2022-04-03 06:00:00,0.25909,0.2612,0.25854,0.2612
2022-04-03 07:00:00,0.26092,0.261,0.259,0.26061
2022-04-03 08:00:00,0.26095,0.2615,0.25767,0.2588
2022-04-03 09:00:00,0.25885,0.26136,0.25732,0.26102
2022-04-03 10:00:00,0.26088,0.26297,0.25909,0.26058
2022-04-03 11:00:00,0.26066,0.2612,0.25819,0.26046
2022-04-03 12:00:00,0.26056,0.26234,0.25963,0.26175
2022-04-03 13:00:00,0.26192,0.26224,0.25969,0.26144
2022-04-03 14:00:00,0.26126,0.26245,0.25866,0.26206
2022-04-03 15:00:00,0.26216,0.2664,0.26216,0.26525
2022-04-03 16:00:00,0.26535,0.26746,0.26093,0.26145
2022-04-03 17:00:00,0.26184,0.26359,0.25941,0.26113
2022-04-03 18:00:00,0.2611,0.26325,0.26006,0.26145
2022-04-03 19:00:00,0.26149,0.26318,0.2614,0.26235
2022-04-03 20:00:00,0.26244,0.2643,0.262,0.2623
2022-04-03 21:00:00,0.26258,0.266,0.26234,0.266
2022-04-03 22:00:00,0.26603,0.26914,0.26508,0.26537
